Rk,Team,Conf,Rec,Elo,Prev,Change,Last.3,Next.Game,HCA,pHCA
1,Gonzaga,WCC,0-0,1538,1538,0,0,Away Team,2.8,0.025158858046274046
2,Houston,Amer,0-0,1455,1455,0,0,Away Team,3,0.028199203429509545
3,Kansas,B12,0-0,1450,1450,0,0,Away Team,3.8,0.04036058496245171
4,Baylor,B12,0-0,1438,1438,0,0,Away Team,3.6,0.03732023957921615
5,Arizona,P12,0-0,1411,1411,0,0,Away Team,3.3,0.03275972150436285
6,Kentucky,SEC,0-0,1404,1404,0,0,Away Team,4,0.043400930345687205
7,Texas Tech,B12,0-0,1402,1402,0,0,Away Team,4.8,0.05556231187862937
8,Duke,ACC,0-0,1390,1390,0,0,Away Team,3.4,0.0342798941959806
9,Tennessee,SEC,0-0,1389,1389,0,0,Away Team,3.7,0.0388404122708339
10,Villanova,BE,0-0,1375,1375,0,0,Away Team,3.4,0.0342798941959806
11,UCLA,P12,0-0,1367,1367,0,0,Away Team,3.5,0.0358000668875984
12,Auburn,SEC,0-0,1340,1340,0,0,Away Team,3.7,0.0388404122708339
13,Iowa,B10,0-0,1328,1328,0,0,Away Team,4,0.043400930345687205
14,Purdue,B10,0-0,1318,1318,0,0,Away Team,4,0.043400930345687205
15,Texas,B12,0-0,1280,1280,0,0,Away Team,3.8,0.04036058496245171
16,North Carolina,ACC,0-0,1261,1261,0,0,Away Team,3.4,0.0342798941959806
17,Saint Mary's,WCC,0-0,1246,1246,0,0,Away Team,2.7,0.02363868535465624
18,Arkansas,SEC,0-0,1244,1244,0,0,Away Team,3.9,0.041880757654069456
19,Virginia Tech,ACC,0-0,1229,1229,0,0,Away Team,3.5,0.0358000668875984
20,Illinois,B10,0-0,1226,1226,0,0,Away Team,3.1,0.02971937612112735
21,LSU,SEC,0-0,1223,1223,0,0,Away Team,3.9,0.041880757654069456
22,Connecticut,BE,0-0,1221,1221,0,0,Away Team,4.1,0.04492110303730501
23,San Francisco,WCC,0-0,1195,1195,0,0,Away Team,2.8,0.025158858046274046
24,Memphis,Amer,0-0,1193,1193,0,0,Away Team,4,0.043400930345687205
25,San Diego St.,MWC,0-0,1191,1191,0,0,Away Team,3.6,0.03732023957921615
26,TCU,B12,0-0,1191,1191,0,0,Away Team,4.4,0.04948162111215826
27,Michigan,B10,0-0,1186,1186,0,0,Away Team,3.6,0.03732023957921615
28,Alabama,SEC,0-0,1186,1186,0,0,Away Team,3.6,0.03732023957921615
29,Loyola Chicago,MVC,0-0,1185,1185,0,0,Away Team,3.2,0.031239548812745044
30,Oklahoma,B12,0-0,1185,1185,0,0,Away Team,4,0.043400930345687205
31,Ohio St.,B10,0-0,1182,1182,0,0,Away Team,3.8,0.04036058496245171
32,Providence,BE,0-0,1178,1178,0,0,Away Team,3.2,0.031239548812745044
33,Texas A&M,SEC,0-0,1176,1176,0,0,Away Team,3.5,0.0358000668875984
34,Oklahoma St.,B12,0-0,1175,1175,0,0,Away Team,3.6,0.03732023957921615
35,Wake Forest,ACC,0-0,1174,1174,0,0,Away Team,4.1,0.04492110303730501
36,Murray St.,OVC,0-0,1173,1173,0,0,Away Team,3,0.028199203429509545
37,Wisconsin,B10,0-0,1172,1172,0,0,Away Team,3.3,0.03275972150436285
38,Notre Dame,ACC,0-0,1171,1171,0,0,Away Team,3.3,0.03275972150436285
39,Boise St.,MWC,0-0,1170,1170,0,0,Away Team,3.5,0.0358000668875984
40,Davidson,A10,0-0,1166,1166,0,0,Away Team,3.3,0.03275972150436285
41,Miami FL,ACC,0-0,1166,1166,0,0,Away Team,3.4,0.0342798941959806
42,Michigan St.,B10,0-0,1165,1165,0,0,Away Team,3.6,0.03732023957921615
43,Iowa St.,B12,0-0,1164,1164,0,0,Away Team,3.9,0.041880757654069456
44,Washington St.,P12,0-0,1162,1162,0,0,Away Team,3.1,0.02971937612112735
45,Dayton,A10,0-0,1162,1162,0,0,Away Team,3.4,0.0342798941959806
46,Colorado St.,MWC,0-0,1162,1162,0,0,Away Team,3.5,0.0358000668875984
47,USC,P12,0-0,1158,1158,0,0,Away Team,3.4,0.0342798941959806
48,Indiana,B10,0-0,1157,1157,0,0,Away Team,3.4,0.0342798941959806
49,Mississippi St.,SEC,0-0,1155,1155,0,0,Away Team,3.7,0.0388404122708339
50,Creighton,BE,0-0,1154,1154,0,0,Away Team,3.4,0.0342798941959806
51,UAB,CUSA,0-0,1153,1153,0,0,Away Team,3.5,0.0358000668875984
52,Seton Hall,BE,0-0,1153,1153,0,0,Away Team,3.3,0.03275972150436285
53,Xavier,BE,0-0,1150,1150,0,0,Away Team,3,0.028199203429509545
54,Vermont,AE,0-0,1148,1148,0,0,Away Team,2.3,0.01755799458818519
55,St. John's,BE,0-0,1146,1146,0,0,Away Team,3.6,0.03732023957921615
56,Marquette,BE,0-0,1146,1146,0,0,Away Team,3.6,0.03732023957921615
57,North Texas,CUSA,0-0,1145,1145,0,0,Away Team,3.6,0.03732023957921615
58,BYU,WCC,0-0,1145,1145,0,0,Away Team,3.6,0.03732023957921615
59,Florida,SEC,0-0,1142,1142,0,0,Away Team,3.2,0.031239548812745044
60,Utah St.,MWC,0-0,1141,1141,0,0,Away Team,4.1,0.04492110303730501
61,Kansas St.,B12,0-0,1141,1141,0,0,Away Team,3.8,0.04036058496245171
62,SMU,Amer,0-0,1141,1141,0,0,Away Team,3.8,0.04036058496245171
63,VCU,A10,0-0,1138,1138,0,0,Away Team,3.6,0.03732023957921615
64,Vanderbilt,SEC,0-0,1137,1137,0,0,Away Team,3,0.028199203429509545
65,Wyoming,MWC,0-0,1134,1134,0,0,Away Team,3.6,0.03732023957921615
66,West Virginia,B12,0-0,1132,1132,0,0,Away Team,4.7,0.05404213918701156
67,Chattanooga,SC,0-0,1129,1129,0,0,Away Team,3,0.028199203429509545
68,Saint Louis,A10,0-0,1128,1128,0,0,Away Team,4,0.043400930345687205
69,Syracuse,ACC,0-0,1128,1128,0,0,Away Team,3.4,0.0342798941959806
70,Missouri St.,MVC,0-0,1128,1128,0,0,Away Team,3.4,0.0342798941959806
71,Clemson,ACC,0-0,1127,1127,0,0,Away Team,3.8,0.04036058496245171
72,Virginia,ACC,0-0,1126,1126,0,0,Away Team,3.2,0.031239548812745044
73,Fresno St.,MWC,0-0,1125,1125,0,0,Away Team,3.1,0.02971937612112735
74,Furman,SC,0-0,1123,1123,0,0,Away Team,3.5,0.0358000668875984
75,Towson,CAA,0-0,1122,1122,0,0,Away Team,2.6,0.022118512663038492
76,Santa Clara,WCC,0-0,1121,1121,0,0,Away Team,2.5,0.020598339971420687
77,Rutgers,B10,0-0,1121,1121,0,0,Away Team,3.8,0.04036058496245171
78,St. Bonaventure,A10,0-0,1120,1120,0,0,Away Team,3.7,0.0388404122708339
79,Colorado,P12,0-0,1119,1119,0,0,Away Team,4.3,0.047961448420540564
80,New Mexico St.,WAC,0-0,1119,1119,0,0,Away Team,3.6,0.03732023957921615
81,South Dakota St.,Sum,0-0,1118,1118,0,0,Away Team,3.9,0.041880757654069456
82,Oregon,P12,0-0,1116,1116,0,0,Away Team,3.9,0.041880757654069456
83,Maryland,B10,0-0,1113,1113,0,0,Away Team,3.5,0.0358000668875984
84,Drake,MVC,0-0,1106,1106,0,0,Away Team,3.7,0.0388404122708339
85,Richmond,A10,0-0,1106,1106,0,0,Away Team,2.6,0.022118512663038492
86,Belmont,OVC,0-0,1105,1105,0,0,Away Team,2.7,0.02363868535465624
87,Northwestern,B10,0-0,1105,1105,0,0,Away Team,3,0.028199203429509545
88,Penn St.,B10,0-0,1104,1104,0,0,Away Team,3.5,0.0358000668875984
89,Iona,MAAC,0-0,1100,1100,0,0,Away Team,2.4,0.019078167279802938
90,UNLV,MWC,0-0,1098,1098,0,0,Away Team,3.5,0.0358000668875984
91,Northern Iowa,MVC,0-0,1094,1094,0,0,Away Team,3.6,0.03732023957921615
92,Middle Tennessee,CUSA,0-0,1092,1092,0,0,Away Team,3.2,0.031239548812745044
93,Grand Canyon,WAC,0-0,1091,1091,0,0,Away Team,3.4,0.0342798941959806
94,Wichita St.,Amer,0-0,1091,1091,0,0,Away Team,3.3,0.03275972150436285
95,Toledo,MAC,0-0,1090,1090,0,0,Away Team,2.9,0.02667903073789174
96,Bradley,MVC,0-0,1089,1089,0,0,Away Team,3.9,0.041880757654069456
97,Arizona St.,P12,0-0,1089,1089,0,0,Away Team,3.6,0.03732023957921615
98,Tulane,Amer,0-0,1087,1087,0,0,Away Team,2.7,0.02363868535465624
99,South Carolina,SEC,0-0,1084,1084,0,0,Away Team,3.8,0.04036058496245171
100,Louisiana Tech,CUSA,0-0,1081,1081,0,0,Away Team,4,0.043400930345687205
101,Cincinnati,Amer,0-0,1081,1081,0,0,Away Team,3.7,0.0388404122708339
102,Saint Peter's,MAAC,0-0,1081,1081,0,0,Away Team,2.4,0.019078167279802938
103,DePaul,BE,0-0,1075,1075,0,0,Away Team,2.8,0.025158858046274046
104,UCF,Amer,0-0,1070,1070,0,0,Away Team,3.5,0.0358000668875984
105,Florida St.,ACC,0-0,1069,1069,0,0,Away Team,3.6,0.03732023957921615
106,Stanford,P12,0-0,1068,1068,0,0,Away Team,4,0.043400930345687205
107,Princeton,Ivy,0-0,1067,1067,0,0,Away Team,2,0.012997476513331885
108,Mississippi,SEC,0-0,1067,1067,0,0,Away Team,3.2,0.031239548812745044
