Rk,Team,Conf,Rec,Elo,Three,Two,One,Last.3,Next.Game,HCA,pHCA,Win,Loss,Abv,ATS.W,ATS.L,ATS,Units
1,Texas,B12,2-0,1358,1355,1350,1350,8,Away Team,3.8,0.040360585,2,0,TEX,0,0,0-0,0
2,Gonzaga,WCC,2-0,1358,1346,1342,1342,16,Away Team,2.8,0.025158858,2,0,GONZ,0,0,0-0,0
3,Kentucky,SEC,2-1,1353,1377,1371,1367,-14,Away Team,4,0.04340093,2,1,UK,0,1,0-1,-1
4,Baylor,B12,3-0,1328,1323,1317,1315,13,Away Team,3.6,0.03732024,3,0,BAY,0,0,0-0,0
5,Virginia,ACC,2-0,1326,1322,1318,1318,8,Away Team,3.2,0.031239549,2,0,UVA,1,1,1-1,-0.09
6,Kansas,B12,3-0,1323,1307,1302,1299,24,Away Team,3.8,0.040360585,3,0,KU,0,0,0-0,0
7,Houston,Amer,3-0,1316,1309,1305,1300,16,Away Team,3,0.028199203,3,0,HOU,1,0,1-0,0.91
8,Tennessee,SEC,1-1,1314,1337,1334,1334,-20,Away Team,3.7,0.038840412,1,1,TENN,0,0,0-0,0
9,North Carolina,ACC,3-0,1313,1308,1302,1297,16,Away Team,3.4,0.034279894,3,0,UNC,0,1,0-1,-1
10,Auburn,SEC,3-0,1305,1298,1292,1283,22,Away Team,3.7,0.038840412,3,0,AUB,1,0,1-0,0.91
11,UCLA,P12,3-0,1303,1297,1290,1286,17,Away Team,3.5,0.035800067,3,0,UCLA,0,0,0-0,0
12,Arizona,P12,2-0,1296,1292,1287,1287,9,Away Team,3.3,0.032759722,2,0,ARIZ,0,0,0-0,0
13,Indiana,B10,2-0,1294,1290,1285,1285,9,Away Team,3.4,0.034279894,2,0,IU,0,0,0-0,0
14,Arkansas,SEC,2-0,1294,1288,1282,1282,12,Away Team,3.9,0.041880758,2,0,ARK,0,0,0-0,0
15,San Diego State,MWC,3-0,1283,1273,1258,1252,31,Away Team,3.6,0.03732024,3,0,SDSU,1,0,1-0,0.91
16,Alabama,SEC,3-0,1277,1274,1263,1256,21,Away Team,3.6,0.03732024,3,0,ALA,0,1,0-1,-1
17,Texas Tech,B12,3-0,1276,1268,1263,1259,17,Away Team,4.8,0.055562312,3,0,TTU,1,0,1-0,0.91
18,Duke,ACC,2-1,1269,1285,1281,1275,-6,Away Team,3.4,0.034279894,2,1,DUKE,1,1,1-1,-0.08999999999999997
19,Purdue,B10,3-0,1261,1248,1242,1238,23,Away Team,4,0.04340093,3,0,PUR,0,0,0-0,0
20,Virginia Tech,ACC,3-0,1260,1256,1251,1249,11,Away Team,3.5,0.035800067,3,0,VT,1,0,1-0,0.91
21,UConn,BE,3-0,1255,1248,1242,1238,17,Away Team,4.1,0.044921103,3,0,CONN,0,0,0-0,0
22,Creighton,BE,3-0,1253,1249,1245,1240,13,Away Team,3.4,0.034279894,3,0,CREI,0,0,0-0,0
23,TCU,B12,2-1,1251,1280,1277,1274,-23,Away Team,4.4,0.049481621,2,1,TCU,0,1,0-1,-1
24,Michigan,B10,2-0,1250,1246,1238,1238,12,Away Team,3.6,0.03732024,2,0,MICH,0,1,0-1,-1
25,Iowa,B10,2-0,1250,1245,1240,1240,10,Away Team,4,0.04340093,2,0,IOWA,0,0,0-0,0
26,Michigan State,B10,2-1,1243,1219,1231,1225,18,Away Team,3.6,0.03732024,2,1,MSU,1,0,1-0,0.91
27,Florida,SEC,3-0,1239,1228,1221,1216,23,Away Team,3.2,0.031239549,3,0,FLA,0,0,0-0,0
28,Villanova,BE,2-1,1236,1234,1259,1252,-16,Away Team,3.4,0.034279894,2,1,VILL,0,2,0-2,-2
29,Saint Louis,A10,3-0,1236,1218,1213,1202,34,Away Team,4,0.04340093,3,0,SLU,0,0,0-0,0
30,Illinois,B10,3-0,1232,1227,1222,1219,13,Away Team,3.1,0.029719376,3,0,ILL,0,0,0-0,0
31,Ohio State,B10,2-0,1231,1226,1221,1221,10,Away Team,3.8,0.040360585,2,0,OSU,0,0,0-0,0
32,Saint Mary's,WCC,3-0,1229,1215,1203,1192,37,Away Team,2.7,0.023638685,3,0,SMC,0,0,0-0,0
33,Dayton,A10,2-1,1228,1252,1242,1239,-11,Away Team,3.4,0.034279894,2,1,DAY,0,1,0-1,-1
34,St. John's,BE,3-0,1225,1221,1216,1211,14,Away Team,3.6,0.03732024,3,0,SJU,0,0,0-0,0
35,Missouri,SEC,4-0,1224,1219,1215,1206,18,Away Team,3.7,0.038840412,4,0,MIZ,1,0,1-0,0.91
36,Xavier,BE,3-0,1223,1217,1210,1205,18,Away Team,3,0.028199203,3,0,XAV,0,0,0-0,0
37,Oklahoma,B12,2-1,1221,1214,1211,1235,-14,Away Team,4,0.04340093,2,1,OU,1,1,1-1,-0.08999999999999997
38,Penn State,B10,3-0,1220,1210,1203,1194,26,Away Team,3.5,0.035800067,3,0,PSU,1,0,1-0,0.91
39,Miami,ACC,3-0,1220,1217,1205,1200,20,Away Team,3.4,0.034279894,3,0,MIA,0,0,0-0,0
40,Oregon,P12,2-1,1217,1208,1231,1228,-11,Away Team,3.9,0.041880758,2,1,ORE,0,0,0-0,0
